text,label,pred,confidence
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Vendor Invoice
Department: Finance
Note: Related terms include resume, employee onboarding.
Vendor: Orion Industrial Systems
Date: 15-06-2023
GSTIN: 19VLZKV6703AQZ2
Compliance:",finance__invoice,finance__expense_report,0.5449218622359905
"DOCUMENTCLASSIFICATIONTASK:Classifythcdocumentbydeparmtentanddocumenttype.

HRDOCUMENTSalaryIncrementLetter
Department:HR
CandidateName:Aar@vMehta
oDcumentDatc06-07-2026

Overview:
Candidateprofilereviewcdforrolefitandpoilcycomlpiance.

RoelDetails
Offer/appoinmtenttemrs,comepnsationbandandrep0rtingmanagerareincluded.

Confidentiality:
ThisHRfilccontainsper5onalinformati0nandNDArealetdclau5es.",hr__nda,hr__offer_letter,0.8402001437415393
"DOCUMENT CLASSIFICATI0N TASK: lCa5sify the dcoument by department and document type.

OPERATIONS DOCUMENT: 
Shirpnent Rep0rt
Department: Operations
Loc@t1on: Punc
Rpeorting Date: 10-05-2023

Perform@ncc Metrics:
pOen incidenst: 0
Note: Related terms include vendor paymnet, invoice pending.
Closed tasks: 160
Inventory variance: 8%

Action:
cscalations and follow-up tasks assigned 
t0 relevant team5.

rBief:
Operatlosn performance and throguhput trends recorded 
for this period.",operations__logistics_report,operations__report,0.8677030394912624
"DOCUMENTCLASSIFICATIONT@5K:
Classifythedocumentbydepatrment
anddocumenttype.

FINANCEDOCUMETN:sGtFiling
Department:Finance
Vcndor:NimbusTechnologies
Date:15-05-2023
GSTIN:48XrnJQJ1604DZZP

Details:
LineItemQuantity:20
Note:Relatedtermsincludeofferletter,employeeonboarding.
UnitPrice:INR35,332
TotalAmount:INR706,640

RegulatoryoNte5:
Taxandaccountingentryvalidatedforfinancereview.",finance__tax_return,finance__invoice,0.31810136851500165
"DOCUMENTCLASSIFlCATIONTASK:Classifythed0cumcntbydepartmentanddocumenttype.

OPERTAIONSDOCUMENT:OperationsReport
Department:Operations
Location:Pnue
Rep0rtingDate:12-10-2026

eMtrics:
Openincidents:4
Closcdtasks:91
Inventoryvariance:7%

Summary:
Operationsperformanceandthroughputtrendsrecodredforthisperiod.",operations__operations_report,operations__report,0.7468698289315802
"DOCMUENT CLASSIFICATION TASK Clasifsy hte odcument by department and documnet type.

FIN@NCE DOCUMENT: Creidt oNte
Dpeartment: Finance
Vendor BlueR1ver Elcetronics
Date: 
06-10-2025
GSTIN 55CJOTU8175CBZN

Details:
Line Item Quatnity 17
Note Rclated term5 include resume, non-disclousre agreement.
Unit Price INR 34,798
Total Amount: INR 591,566

Audit Note5:
Tax and cacountnig entry validated for finance review.",finance__expense_report,finance__financial_statement,0.4029063452395965
"D0CUMENTCLSASIFICATIONTASK:Clasifsythedocumentbydepartmentnaddocumenttype.

HRDOCUrnENT:TerminatlonLetter
Departemnt:HR
CandidateNamc:NehaVerma
D0cumentDate:07-01-2023

EmploymnetDteails:
Offer/appointmentterms,compenastionbandandreportingnrangaerareincluded.

Confidetni@lity:
ThisHRf1lecnotianspersonalinformat1onandNADrelatedclauess.

Summayr:
Candidateprofllereivewdeforrolefitandpolicycompliance.
Note:Relatedterrnsincludcvendorinvoice,purchaseorder.",hr__termination_letter,hr__offer_letter,0.6697858536851209
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Partnership Agreement
Department: Legal
Agreement Date: 19-08-2025
Parties: Alpha Corp and Delta Services
Scope:
This agreement defines legal obligations and enforceable terms.
Privacy:",legal__service_agreement,legal__privacy_policy,0.44587194702365784
"DOCUMENTCLASSIFICATOINTASKClassifythedocumentbydepartmentandd0cumenttype.

LEGALDOCUMENT:Conrtact
Department:Legal
ArgeementDate:26-10-2024
PartiesAlphaCorpandDeltaSrevices
Confidentialiyt
N0discolsureofcofnldentialinformatinowithoutwrittenconsent.",legal__contract,legal__service_agreement,0.4845531026500374
"DOCUMENT  CLASSIFICATION  TASK  Classify  the  document  by  departmnet  and  docurnent  type.

FINANCE  DOCUMENT  Credit  Note
Department  Finance
Vendor  Nmibus  Technoloiges
D@te:  03-09-2023
GSTIN:  27GINQW7992JOZL

Key  Details:
Line  Item  Quatnity:  3
nU1t  Price:  INR  29,214
T0tal  Amount:  INR  87,642

Audit  Notes
T@x  and  accounting  entry  validated  for  finacne  review.",finance__expense_report,finance__financial_statement,0.4966481479167257
"DOCUMENTCLASSIFCIATIONT@SKClassifythedcoumentbydepartmentanddocurnetntype.

FlNANCEDOCUMENTReimbursementClami
Departmcnt:
Flnance
VendorBlueRiverElectronics
Date:28-02-2024
NoteRelatedtermsincluderesume,non-discl0suregareement.
GST1N44BQEKW4197DSZM
RegulatroyNotes:
Taxandaccountingentryvalidatedforfinancereview.
KcyDetails",finance__expense_report,finance__invoice,0.33057356299366464
"DOCUMENT CLASSIFICATION TASK: Clasisfy the d0cumetn yb department adn document type.

FINNACE DOCUMENT: aSlary Slip
Department: Finance
Vendor: Orion Indusrtial Sytsems
Date: 06-12-2026
GSTIN: 67GHYLI9484QBZ9",finance__payroll_statement,finance__invoice,0.6380650056743983
"DOCUMENTCLASSIFICATIONTASK:Classifythedocumcntbydperatment@nddocumenttype.

PROUCREMENTDOCUMENT:Purch@seOdrer",procurement__purchase_order,finance__invoice,0.367374338630501
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

OPERATIONS DOCUMENT: Inventory Report
Department: Operations
Location: Pune
Reporting Date: 26-02-2024
Summary:
Operations performance and throughput trends recorded for this period.",operations__logistics_report,operations__report,0.7917895136929531
"DOCUMENT LCASSIFICATI0N TASK: Classify the odcument by department and document type.

LEGAL DOCUMENT: N0n Disclosure Agrcement
Department Legal
Agreement Date: 
08-03-2024
Parties: Beta Solutiosn and Orion Ventures

Key Details:
Dispute res0lution and jur1sdiction clauses are specified.

Scpoe
This agremeent edfnies legal obligations and enforceable terms.

oCnfident1ality
No disclosure of confidential information without rwitten consent.",legal__nda,legal__service_agreement,0.6642754574013044
"DOCUMENT CLASSIFICATION TASK: Cla5sify the odcument by department and document type.

HR ODCUMENT: 0ffer Letter
Department: HR
Candidate Name: lsha Nair
Documcnt Date: 10-07-2023

Summary:
Candidate profile reviewed for role fit and policy compliance.

Appolntment Term5:
Offer/appointment terms, compensation band and rpeorting manager are included.

Confidentiality:
Th1s HR fiel contaln5 personal ifnormation and NDA related clauses.",hr__offer_letter,hr__nda,0.6953818004990322
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

OPERATIONS DOCUMENT: Work Order
Department: Operations
Location: Pune
Reporting Date: 02-08-2025

Action:
Escalations and follow-up tasks assigned to relevant teams.

Performance Metrics:
Open incidents: 19
Closed tasks: 182
Inventory variance: 7%

Overview:
Operations performance and throughput trends recorded for this period.",operations__maintenance_report,operations__report,0.5331663370577847
"D0CUMENT CLASSIFIC@TION TASK: Classify the 
document by edpartment and document type.

FIANNCE DOCUMENT: Fniancial Report
Departmnet: Finnace
cVndor: Nimbus Technologies
Note: Related terms include non-disclosure agreemetn, resume.
Date: 09-10-2026
GSTIN: 85OQLJU8517BHZT

Detalls:
Line ltem Quanttiy: 3
Unit Price: INR 12,844
Total Amount: INR 38,532",finance__financial_statement,finance__expense_report,0.6648279640475752
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Payment Confirmation
Department: Finance
Vendor: Orion Industrial Systems
Date: 21-11-2023
GSTIN: 29JFZQW4559QLZ0

Record Details:
Line Item Quantity: 17
Unit Price: INR 56,965
Total Amount: INR 968,405",finance__expense_report,finance__invoice,0.693260987457529
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Payment Voucher
Department: Finance
Vendor: BlueRiver Electronics
Date: 20-07-2023
GSTIN: 74FCAOO1445RDZ9",finance__expense_report,finance__invoice,0.5933623317653817
"DOCUMENT  CLA5SIFIC@TION  TASK  Clasisfy  the  document  yb  department  and  document  type.

OPERATIONS  DOCMUENT  Work  Ordre
Dcpartment:  Operations
Loc@tion:  Pune
Reporting  Date:  21-10-2026

Perf0rmance  Metrics
Open  incidents:  18
Closed  tasks  87
Inventory  variance  0%

Overview:
Operations  performance  and  throughput  trends  recorded  f0r  thsi  perlod.

Action
Escalaitons  adn  follow-up  tasks  asslgned  to  relevant  teams.",operations__maintenance_report,operations__report,0.8578588925844386
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Vendor Invoice
Department: Finance
Vendor: BlueRiver Electronics
Date: 01-04-2023
GSTIN: 35TBEMM4027W6ZW
Audit Notes:
Tax and accounting entry validated for finance review.
Key Details:",finance__invoice,finance__financial_statement,0.28516887310506084
"ODCUMENT CLASSIFICATION T@SK: Calssify the document by dep@rtmcnt and document type.

FNIANCE DOCUMNET Tax Return
Note: Related terms include 0ffer letter, non-disclosrue agerement.
Department F1nance",finance__tax_return,finance__expense_report,0.2598049398670013
"DOCUMENT  CLASSIFICATION  TASK:  Classfiy  the  document  by  department  and  d0cument  type.

FINANCE  DOCUMcNT:  Proforma  Invoice
Department:  Finance
Vendor:  Nmibus  Technloogies
N0te:  Relatde  terrns  include  resume,  nno-disclosure  agreement.
Date:  24-02-2024
GSTIN:  42PLLUA5922PHZ8
cDtails:",finance__invoice,finance__financial_statement,0.41291978358332365
"DOCUMENTCLASSIFICATIONTASK:Classifythedocumentybdep@rtmentand
documenttype.

OPERATIONSDOCUMENTIncident
Rpeort
DeparmtentOpcrations
NoteRelatedterms1ncludesalraypayment,contractclause.",operations__incident_report,operations__operations_report,0.4795759649144064
"DOCUMENT CLA5SIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Compla1nt Letter
Department: HR
Cand1date Name: Aarav Mehta
Documcnt Date: 05-12-2025
Employment Details:
Offer/appolntment terms, compensation b@nd and erporting manager are included.
Priv@cy:
This HR flie contains personal inf0rmation 
and NDA relatcd clauses.",hr__termination_letter,hr__nda,0.3340764631435336
"D0CUMENT CLASSIFICATION TASK: Classify the dcoument by department and document type.

OPERTAIONS DOCUMENT: Invenotry Report
Department: Operations
Location: Hydcrabad
Reporting aDte: 25-01-2025
Pcrformacne Metrics:",operations__logistics_report,operations__report,0.4300691859076757
"DOCUMETN CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE D0CUMENT: Pamyent Advice
Department: Finance
Vend0r: Apex Trader5 Pvt Ltd
Date: 
15-12-2026
GSITN: 74ZBJJO7096XAZP

Regulatory Notes:
Tax and accounting entry validated for finance revlew.

Details:
Line Item Quantlty: 1
Unit 
Price: INR 9,065
Total Amount: INR 9,065",finance__expense_report,finance__financial_statement,0.6954004280117408
"DOCUMENT  CLASSIFICATION  TASK:  Classify  the  document  by  department  and  document  type.

OPERATIONS  DOCUMENT:  oWrk  Ordre
Dep@rtment:  Operations
Locaiton:  Begn@luru
Rep0rting  Date:  03-10-2025
Brief:
Operations  performance  and  throughput  trends  recorded  for  this  period.
rnctrics:
pOen  incidents:  1",operations__maintenance_report,operations__report,0.42071393481864533
"DOCUMENT  CLASSIFICATOIN  TASK:  Classify  the  
document  by  department  adn  document  type.

FINANCE  DOCUEMNT:  Payment  Recelpt
Department:  Finance
Vendor:  Apex  
Traders  Pvt  Ltd
Date:  07-03-2025
GSTIN:  53RGNKO5842SGZX

Compliance:
Tax  and  accounting  entry  validated  f0r  finance  review.",finance__expense_report,finance__invoice,0.7032413831884604
"DOCUMENT  CLAS5IFICATION  TASK:  Classlfy  the  doucment  yb  department  and  odcument  ytpe.

FINANCE  DOCUMETN:  Vendor  Invoicc
Department:  Finance
Vendor:  Apex  Traders  Pvt  Ltd
Date:  22-11-2026
GSTIN:  23XDCVM3669VQZS
Regualtory  Notes:",finance__invoice,finance__expense_report,0.7734378565866766
"DOCUMENTCLASSIFICATIONTASKClassifythedocumentbydep@rtrenntanddocumenttype.

F1NANCEDOCUMENT:DbeitNote
Departmnet:Finance
Vendor:OrionIndustrialSystems
Daet21-10-2026
GSTIN:30IYKZA9399XYZ6

RccordDetails
LineItemQuantity13
UnitPriceINR28,349
TotalAmount:lNR368,537

Compliance
Taxandaccountingentryvalidatedforfinancereview.
NoteRelatcdtermsincludeofferletter,cmployeeonboarding.",finance__expense_report,finance__financial_statement,0.5323342269506739
"DOCUMENT CLASSIFICATION TSAK: Classify the documcnt by department and d0cument type.

PROCUREMENT DOCUMENT: Vendor Inovice
Note: Related terms niclude invoice, payment advice.",procurement__purchase_order,finance__invoice,0.24939067998860695
"DOCUMENT CLASSIFICATION TASK: lCassify thc 
d0cument by department and docurnent type.

LEGAL DOCUMENT: Copyr1ght Document
Department: Legal
Agreement Date: 08-05-2026
Parties: Cloudline Logistics and Alpha Corp
Details:",legal__privacy_policy,legal__legal_notice,0.6070905316105213
"DOCUMENT CLASSIFICATI0N T@SK: Classiyf hte document by department and document type.

FINANCE DOCUMENT: Gst Fiilng
Department: Finance
Note: Related terms inclued employee onboarding, offer lettre.",finance__tax_return,finance__invoice,0.5703044277182225
"DOCUMENT  CALSSlFICATION  TA5K:  Classify  the  document  yb  department  and  document  type.

LEG@L  DOCUMENT:  C0pyright  Document
Department:  Lgael
gAreement  Datc:  05-01-2025
Note:  Related  terms  inlcude  payment  voucher,  purchase  order.
aPrties:  Cloudline  Logistics  and  Metro  Steel  W0rks

Kcy  Details:
Dispute  rseolution  and  jurisdiction  clauses  are  specified.

NAD  Notes:
No  disclosure  0f  confidential  information  without  wr1tten  consent.",legal__privacy_policy,legal__service_agreement,0.4455617064663125
"DOCUEMNT CLASS1FICATION TASK Cla5sify the odcument by department and document type.

FINANCE D0CUMENT Purchase Order
Note: Related terms include non-disclosure agrecment, resume.
Deaprtment Finance",finance__invoice,finance__expense_report,0.5925055052848003
"DOCUMENT CLASSIIFCAT1ON TASK: Classify the doucment by department and document type.

FINANEC DOCUMENT Proforma Invoice
Depatrment Finance
Note: Related tcrm5 include non-idsclosure 
agreement, resume.",finance__invoice,finance__expense_report,0.451941321457382
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

PROCUREMENT DOCUMENT: Vendor Contract
Department: Procurement
Vendor: BlueRiver Electronics
Request Date: 26-01-2025
Details:
Material request, quotation references and delivery timelines are listed.
Shipment Details:",procurement__vendor_contract,procurement__purchase_order,0.8644017439239694
"DOCUrnNET CLASSIFICATION TASK: Classify the d0cument by edpartment and document type.

HR D0CUMENT: Epmloyee Profile
Department: HR
Candidate Name: Priya Iyer
Document Date: 21-11-2024

Summary:
Candidate profile reviewed for role fit and policy compliance.

Cnofidentiality:
This HR filc contains personal inofrmatoin and NAD rclated clauses.

@ppointment 
Tcrms:
oNet: Related terms inclued purchase order, vedn0r invoice.
Offer/appointment term5, compensation band adn reporting manager are included.",hr__cv,hr__nda,0.5734526951071847
"DOCUMENTCL@SSIFICATIONTASK:Classifyhtedocumentbydepartmentanddoucmenttype.

FINANCEDOCUMENT:DbeitNote
Department:Finance
eVndor:NimbusTechnologies
Date:18-04-2025
GSTIN:25NBPAV6099TDZH

Details:
iLneItmeQuantity:10
UnitPrice:NIR56,234
TotalAmount:INR562,340",finance__expense_report,finance__financial_statement,0.5497836638149631
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Payment Receipt
Department: Finance
Vendor: Orion Industrial Systems
Date: 11-11-2026
GSTIN: 64RMOYM6787WUZ5",finance__expense_report,finance__invoice,0.6829483766769248
"DOCUMENT  CLASSIFICATION  TA5K  Classify  the  document  by  dep@rtrnent  and  documcnt  type.

FINANCE  DOCUMENT:  aSl@ry  Slip
Depatrment:  Finance
eVndor  Apex  Tradcsr  Pvt  Ltd
Note:  Related  terms  niclude  offer  letter,  resume.
Date:  09-03-2023
GSTIN  68UHXBB2408TSZ9
Complaince
Tax  @nd  acconuting  cnrty  v@lidatcd  for  finance  review.",finance__payroll_statement,finance__expense_report,0.5101519354107626
"DOCUMENT 
CLASSIFICATION TASK: Classify thc 
document by departmcnt and documnet type.

FINANCE ODCUMENT Expen5e Report
Department: Fiannce
Vendor Apex Traders Pvt Ltd
Date 01-03-2026
GSTIN 26YRMZL5518PKZQ

Audit Notes
Tax and accounting entry validated for finance review.

Details
Line 
Ietm Quantity 17
Unit Price: INR 11,110
Total Amonut INR 188,870",finance__expense_report,finance__financial_statement,0.4246099592179838
"DOCUMENT  CLASSIFICATION  TASK  Cla5sify  the  docmuent  by  department  and  document  type.

PORCUREMcNT  DOCUMENT  fRq
Departrnent  Procuremcnt
Vendor:  GreenLcaf  
eSrvices
Request  Date  04-02-2026
Deta1ls
Material  request,  quottaion  erferences  and  delivery  timelnies  are  listed.",procurement__rfq,procurement__purchase_order,0.5432349614179725
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

OPERATIONS DOCUMENT: Production Report
Department: Operations
Location: Hyderabad
Reporting Date: 14-05-2024
KPIs:
Open incidents: 2
Closed tasks: 164",operations__report,operations__maintenance_report,0.48447244508097054
"DOCUMENTCLASISFICATIONTASKClassifythedocumentbydeprtament@nddocumnettype.

HRDOCUMNETRelievingLetter
Departmcnt:HR
Cnadid@teName:KunalShah
DocumentDate20-05-2024
5ummary
Candidateprofilereviewedforrolefltandpolicycompllnace.",hr__offer_letter,hr__termination_letter,0.49736384334763334
