text,label,pred,confidence
"DOCMUENT CLASSIFICATION TASK Clasifsy hte odcument by department and documnet type.

FIN@NCE DOCUMENT: Creidt oNte
Dpeartment: Finance
Vendor BlueR1ver Elcetronics
Date: 
06-10-2025
GSTIN 55CJOTU8175CBZN

Details:
Line Item Quatnity 17
Note Rclated term5 include resume, non-disclousre agreement.
Unit Price INR 34,798
Total Amount: INR 591,566

Audit Note5:
Tax and cacountnig entry validated for finance review.",finance__credit_note,finance__audit_report,0.07484891234623482
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Contracts",legal__contracts,legal__contract,0.24056934667052735
"DOCUrnENT  LCASSIFICATION  TASK:  Classlfy  the  document  by  dep@rtmcnt  and  documetn  type.

OPERATIONS  DOCUMENT:  Productlon  Report
Departemnt:  Opeartions
Loc@tion:  Hyderabad
Reporting  Date:  17-11-2026
Overvicw:
Opcrations  pcrformance  and  throughput  trensd  recorded  for  this  period.",operations__production_report,operations__report,0.08220942051377231
"D0CUMENTCLSASIFICATIONTASK:Clasifsythedocumentbydepartmentnaddocumenttype.

HRDOCUrnENT:TerminatlonLetter
Departemnt:HR
CandidateNamc:NehaVerma
D0cumentDate:07-01-2023

EmploymnetDteails:
Offer/appointmentterms,compenastionbandandreportingnrangaerareincluded.

Confidetni@lity:
ThisHRf1lecnotianspersonalinformat1onandNADrelatedclauess.

Summayr:
Candidateprofllereivewdeforrolefitandpolicycompliance.
Note:Relatedterrnsincludcvendorinvoice,purchaseorder.",hr__termination_letter,hr__offer_letter,0.17264044433086717
"DOCUMENT  CLASSIFICATION  TASK:  Classify  the  document  by  
dpeartment  and  document  type.

PROCUREMENT  DOCUMENT:  Suplpier  @greement
Depratment:  Procurement
Vendor:  BlueR1ver  Eelctronics
Requets  Date:  06-11-2024
Note:  Related  terms  include  payment  advice,  invoice.
Shipment  Details:
Shipment  and  
goods  receipt  tracking  IDs  atatched  for  lcosure.
Record  Details:",procurement__supplier_agreement,procurement__supply_order,0.09869077536974173
"D0CUMENT CLASSIFICATION TASK: Classify thc document by department and document ytpe.

FINANCE DOCUrnENT: Payroll Report
Department: Finance
Vendor: BlueRiver Electronics
Date: 17-01-2024
GSTlN: 35TCDTN9371MBZ1
Audit Notes:
Tax and @ccounting entry v@lidated for finance review.
Details:",finance__payroll_report,finance__payroll_statement,0.10783352916316626
"DOCUMENTCLASSIFICATOINTASKClassifythedocumentbydepartmentandd0cumenttype.

LEGALDOCUMENT:Conrtact
Department:Legal
ArgeementDate:26-10-2024
PartiesAlphaCorpandDeltaSrevices
Confidentialiyt
N0discolsureofcofnldentialinformatinowithoutwrittenconsent.",legal__contract,legal__privacy_policy,0.1112620851485373
"DOCUMENT  CLASSIFICATION  TASK:  Classify  the  documetn  by  department  and  docunrent  type.

LEGAL  DOCUMENT:  C0ntract
Note:  Rclatde  terms  icnlude  payment  voucher,  purchase  0redr.
Department:  Legal
Agreement  Date:  03-06-2025
Parties:  
Alpha  Corp  and  Delta  Scrvices
Record  Details:
Dipsute  resolution  and  jurisd1ct1on  clauses  are  specified.
NDA  Notes:",legal__contract,legal__nda,0.07699689881789945
"DOCUMENTCLASSIFCIATIONT@SKClassifythedcoumentbydepartmentanddocurnetntype.

FlNANCEDOCUMENTReimbursementClami
Departmcnt:
Flnance
VendorBlueRiverElectronics
Date:28-02-2024
NoteRelatedtermsincluderesume,non-discl0suregareement.
GST1N44BQEKW4197DSZM
RegulatroyNotes:
Taxandaccountingentryvalidatedforfinancereview.
KcyDetails",finance__reimbursement_claim,finance__tax_return,0.13949624148508902
"DOCUMENT CLASSIFIACTION TASK: Classify the document by departmcnt and document type.

LEGAL DOCUMENT: Contracts
Department: Lcgal
Agreement Date: 18-06-2023
Parties: lAph@ Corp and Metro Stecl Works
Note: Related 
terms include purchase odrer, payemnt vouchcr.
Scope:",legal__contracts,legal__vendor_contract,0.13555057806667653
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

OPERATIONS DOCUMENT: Report
Department: Operations
Location: Hyderabad
Reporting Date: 15-06-2026
Follow-up:
Escalations and follow-up tasks assigned to relevant teams.
Note: Related terms include vendor payment, contract clause.",operations__report,operations__monthly_report,0.09911292299504117
"DOCUMENTCLASSIFICATIONTASK:Classifythedocumcntbydperatment@nddocumenttype.

PROUCREMENTDOCUMENT:Purch@seOdrer",procurement__purchase_order,operations__project_report,0.04893114554306522
"DOCUMENT CLASSIFICATlON TASK: Calssify the document by departrnent and document type.

F1NANCE DOCMUETN: Financial Statement
Department: Finance
Vendor: GreneLeaf Services
Date: 15-06-2026
G5TIN: 63CKDKM1279V2Z2

Regulatory Notes:
Tax nad accounting entry validtaed for finance review.

Details:
Lnie Item Quantity: 19
Unit Price: INR 42,124
Total Amount: INR 800,356",finance__financial_statement,finance__tax_return,0.097554317556971
"DOCUMENT  CLASSIFClTAION  TASK:  Classify  the  document  by  department  and  document  typc.

HR  DOCUMENT  Hr  Nda
Department:  HR
Candidate  Name:  Priay  Iyer
Document  Datc  25-01-2025

Appointment  Terms
Offer/papointment  terms,  compensation  band  and  reporting  manager  are  included.

Privacy:
This  HR  file  contaisn  personal  information  and  NDA  relatcd  lcauses.

Summary
Candidate  profile  reviewed  for  role  fit  and  policy  compliance.",hr__hr_nda,hr__nda,0.08900106455788216
"DOCUMENT CLA5SIFICATION TASK: Classify the document by department @nd d0cument type.

FINANCE DOCUMENT Invoice
Department Fiannce
Vendor: Nimubs Technologies
Date 26-11-2025
GSTIN: 82YEGHK4781OBZ4
Deta1ls:
Line 1tem Quatnity 3",finance__invoice,finance__purchase_invoice,0.16424703170363444
"DOCUMENT CLASSIFICATION TASK: Cla5sify the odcument by department and document type.

HR ODCUMENT: 0ffer Letter
Department: HR
Candidate Name: lsha Nair
Documcnt Date: 10-07-2023

Summary:
Candidate profile reviewed for role fit and policy compliance.

Appolntment Term5:
Offer/appointment terms, compensation band and rpeorting manager are included.

Confidentiality:
Th1s HR fiel contaln5 personal ifnormation and NDA related clauses.",hr__offer_letter,hr__non_disclosure_agreement,0.05630071947372061
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

PROCUREMENT DOCUMENT: Procurement Request
Department: Procurement
Vendor: BlueRiver Electronics
Request Date: 06-02-2024

Terms:
Payment milestones, penalties and acceptance conditions are documented.

Key Details:
Material request, quotation references and delivery timelines are listed.

Shipment Details:
Shipment and goods receipt tracking IDs attached for closure.",procurement__procurement_request,procurement__material_request,0.14525545449551838
"DOCUMENT CL@SSIFCIATION TASK: Classify the document by department and document type.

HR DOCUrEnNT: Salary lSip
Departemnt: RH
Candidate Name: Aarav Mehta
Doucment aDte: 26-06-2025
Brief:",hr__salary_slip,hr__salary_listing,0.2725485410169616
"DOCUMcNT CLASSIFICATION TSAK: Classify the document by department and 
document typc.

LEGAL DOCUMENT: Lcase Agreement
Depatrment: Legal
Agrecment Date: 14-05-2026
Parties: Metro Steel Wroks and Cloudilne Logistics
Scope:
This agreernent defincs legal obligations @nd enforceable terms.",legal__lease_agreement,legal__supplier_agreement,0.10787534628433337
"DOCUMENT  CLAS5IFICATION  TASK  Classify  the  document  by  department  and  documnet  type.

PORCURcMENT  DOCUMENT  Purchase  Order
Department  Procureemnt
Vendor:  BlueRiver  Electronics
Request  Date  18-07-2024
Trems:",procurement__purchase_order,procurement__contract,0.04433042314367875
"DOCUMENTCLASSIFICATIONTASK:Classifythedocumentybdep@rtmentand
documenttype.

OPERATIONSDOCUMENTIncident
Rpeort
DeparmtentOpcrations
NoteRelatedterms1ncludesalraypayment,contractclause.",operations__incident_report,procurement__vendor_contract,0.08697644875710409
"DOCUMENT CLA5SIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Compla1nt Letter
Department: HR
Cand1date Name: Aarav Mehta
Documcnt Date: 05-12-2025
Employment Details:
Offer/appolntment terms, compensation b@nd and erporting manager are included.
Priv@cy:
This HR flie contains personal inf0rmation 
and NDA relatcd clauses.",hr__complaint_letter,hr__salary_increment_letter,0.09581617695029371
"D0CUMENT CLASSIFICATION TASK: Classify the dcoument by department and document type.

OPERTAIONS DOCUMENT: Invenotry Report
Department: Operations
Location: Hydcrabad
Reporting aDte: 25-01-2025
Pcrformacne Metrics:",operations__inventory_report,operations__report,0.10108301070897291
"DOCUMENT  CLAS5IFICATION  T@SK:  Classify  the  document  by  department  and  document  tyep.

HR  DOCUMENT:  Cv
N0te:  Rclated  trems  inlcdue  vendor  invoice,  p@yrncnt  receipt.
Department:  HR
Candidate  Name:  Kunla  Shah
Document  Date:  04-03-2023

cmlpoyment  Dctails:
Offer/appointmcnt  terms,  compensation  band  adn  erporting  manager  are  included.

Confidentialiyt:
This  HR  fiel  contains  personal  inf0rmation  and  NDA  related  cluases.

Summary:
Candidate  profile  reviewed  f0r  role  fit  and  policy  compliance.",hr__cv,hr__warning_letter,0.05594921487007759
"DOCUMETN CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE D0CUMENT: Pamyent Advice
Department: Finance
Vend0r: Apex Trader5 Pvt Ltd
Date: 
15-12-2026
GSITN: 74ZBJJO7096XAZP

Regulatory Notes:
Tax and accounting entry validated for finance revlew.

Details:
Line Item Quantlty: 1
Unit 
Price: INR 9,065
Total Amount: INR 9,065",finance__payment_advice,finance__financial_statement,0.0877424896696655
"DOCUMENT  CLASSIFICATION  TASK:  Classify  the  document  by  department  and  document  type.

OPERATIONS  DOCUMENT:  oWrk  Ordre
Dep@rtment:  Operations
Locaiton:  Begn@luru
Rep0rting  Date:  03-10-2025
Brief:
Operations  performance  and  throughput  trends  recorded  for  this  period.
rnctrics:
pOen  incidents:  1",operations__work_order,operations__operations_report,0.13910037287414131
"DOCUMENT  CLAS5IFICATION  TASK:  Classlfy  the  doucment  yb  department  and  odcument  ytpe.

FINANCE  DOCUMETN:  Vendor  Invoicc
Department:  Finance
Vendor:  Apex  Traders  Pvt  Ltd
Date:  22-11-2026
GSTIN:  23XDCVM3669VQZS
Regualtory  Notes:",finance__vendor_invoice,finance__gst_filing,0.06848818559560461
"DOCUMENTCLASSIFICATIONTASKClassifythedocumentbydep@rtrenntanddocumenttype.

F1NANCEDOCUMENT:DbeitNote
Departmnet:Finance
Vendor:OrionIndustrialSystems
Daet21-10-2026
GSTIN:30IYKZA9399XYZ6

RccordDetails
LineItemQuantity13
UnitPriceINR28,349
TotalAmount:lNR368,537

Compliance
Taxandaccountingentryvalidatedforfinancereview.
NoteRelatcdtermsincludeofferletter,cmployeeonboarding.",finance__debit_note,finance__financial_statement,0.11146688315939565
"DOCUMcNT  CLASSIFClATION  TASK  Classify  the  dcouemnt  by  
department  and  document  type.

HR  DOCUrnENT  Hr  Nda
Department  HR
Candidate  Name:  Neha  Verma
Docmuent  Date  06-08-2026

Employment  Details
Offer/appointment  tcrms,  compensatoin  band  and  reporting  manager  are  
included.

Confidentiality
This  HR  file  cont@ins  personal  inf0rmtaion  and  NDA  related  clauses.",hr__hr_nda,hr__nda,0.1467468362709419
"DOCUMENT  CLAS5IFICATION  TASK:  Classify  the  document  yb  
department  @nd  document  type.

HR  D0CUMENT:  Offer  Lettre
Department:  HR
Candidate  Name:  Isha  Nair
D0cument  Date:  18-10-2026
Emplomyent  Details:
Offer/appointment  terms,  comenpsation  band  and  reporting  
manager  are  included.",hr__offer_letter,hr__experience_letter,0.061109533054005814
"DOCUMENT  CALSSlFICATION  TA5K:  Classify  the  document  yb  department  and  document  type.

LEG@L  DOCUMENT:  C0pyright  Document
Department:  Lgael
gAreement  Datc:  05-01-2025
Note:  Related  terms  inlcude  payment  voucher,  purchase  order.
aPrties:  Cloudline  Logistics  and  Metro  Steel  W0rks

Kcy  Details:
Dispute  rseolution  and  jurisdiction  clauses  are  specified.

NAD  Notes:
No  disclosure  0f  confidential  information  without  wr1tten  consent.",legal__copyright_document,legal__privacy_policy,0.09344666310135741
"DOCUMENT CLASSIFIC@TION TASK: Classify the document by depratment and document type.

HR DOCUMENT: Hr 
Nda
Department: HR
Candidact Name: Isha Nair
Document Date: 13-02-2023

Confidentiality:
Thls HR f1le contains personal 1nformation and NDA related 
clauses.

Overview:
Candidate profile reviewed 
for role fit and policy compliance.

Note: Related temr5 include payment receipt, purchase order.
Employment Detials:
Offer/apopinrtnent trems, compensation band and reprotnig manacgr are included.",hr__hr_nda,hr__nda,0.1700874672022395
"DOCUMENT  CLASSIFIC@TION  TASK:  Classiyf  the  dcoument  by  departmnet  and  document  type.

HR  DOCUMENT  Employec  Profile
Department  HR
Note:  Rclated  term5  icnlude  payment  receipt,  gst  filing.
Candidate  Name  Neha  Verrna
Document  Date  22-03-2024
Brief",hr__employee_profile,hr__resume,0.08123442169646548
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Contract
Department: Legal
Agreement Date: 22-09-2023
Parties: Delta Services and Orion Ventures
Privacy:
No disclosure of confidential information without written consent.
Scope:",legal__contract,legal__contracts,0.15107429679042061
"DOCUMENT 
CLASSIFICATION 
T@SK: Classify the odcument by department and doucment type.

HR DOCUMENT: dNa
Department: HR
Candidate Name: Aarav Mehta
Document Date: 28-11-2025

NDA oNtes:
This HR file contains per5onal informatino and NDA rclated clau5e5.

Summary:
Candidate rpofile reviewed for rolc fit and oplicy compliance.",hr__nda,hr__hr_nda,0.12072694439116381
"DOCUrnNET CLASSIFICATION TASK: Classify the d0cument by edpartment and document type.

HR D0CUMENT: Epmloyee Profile
Department: HR
Candidate Name: Priya Iyer
Document Date: 21-11-2024

Summary:
Candidate profile reviewed for role fit and policy compliance.

Cnofidentiality:
This HR filc contains personal inofrmatoin and NAD rclated clauses.

@ppointment 
Tcrms:
oNet: Related terms inclued purchase order, vedn0r invoice.
Offer/appointment term5, compensation band adn reporting manager are included.",hr__employee_profile,hr__non_disclosure_agreement,0.09026739018703135
"DOCUMcNTCLASSIFICATI0NTASK:Clas5ifythedocumentbydepartment@nddocumenttype.

HRDOCUMENT:mEpl0yeeHandbookAcknowledgernent
Department:HR
CandidateName:PriyaIyer
DocumentDate:12-01-2026
Privacy:
hTisHRfilecotnainspers0nalinformation@ndNDArelatedclauses.",hr__employee_handbook_acknowledgement,hr__hr_nda,0.06762769151020984
"DOCUMENTCL@SSIFICATIONTASK:Classifyhtedocumentbydepartmentanddoucmenttype.

FINANCEDOCUMENT:DbeitNote
Department:Finance
eVndor:NimbusTechnologies
Date:18-04-2025
GSTIN:25NBPAV6099TDZH

Details:
iLneItmeQuantity:10
UnitPrice:NIR56,234
TotalAmount:INR562,340",finance__debit_note,finance__bank_statement,0.10116235601398912
"DOCUMNET  CLASSIFICATION  TASK:  Classify  the  document  by  department  and  document  type.

LEGAL  DOCUMcNT:  
Vendor  Contract",legal__vendor_contract,legal__contract,0.09583391953583893
"DOCUMENT CLSASIFICATION TASK: Classify the document by department and document type.

OPREATINO5 DOCUMENT: Monthly Report
Department: Operaiton5
Location: Hyderabad
Reporting Date: 16-05-2025
Performance Metrics:
Open incidents: 22",operations__monthly_report,operations__incident_report,0.1816869041161006
"DOCUMENT  CLASSIFICATION  TASK  Cla5sify  the  docmuent  by  department  and  document  type.

PORCUREMcNT  DOCUMENT  fRq
Departrnent  Procuremcnt
Vendor:  GreenLcaf  
eSrvices
Request  Date  04-02-2026
Deta1ls
Material  request,  quottaion  erferences  and  delivery  timelnies  are  listed.",procurement__rfq,procurement__material_request,0.036169990941203885
"DOCUMNET CLASSIFIC@ITON TASK: Calssify hte document by deaprtmcnt and document type.

OPERATIONS DOCUMENT: Prefomracne Report
Department: Operations
L0cation: Pune
Reporting Date: 14-10-2023
Action:
Escaltaions @nd follow-up tasks assigned to relevant teams.
Perforrnacne Metrlcs:
Open incidents: 18
N0te: Related terms include vendor payment, contarct clause.",operations__performance_report,operations__production_report,0.10016193172137758
"DOCUMENTCLASISFICATIONTASKClassifythedocumentbydeprtament@nddocumnettype.

HRDOCUMNETRelievingLetter
Departmcnt:HR
Cnadid@teName:KunalShah
DocumentDate20-05-2024
5ummary
Candidateprofilereviewedforrolefltandpolicycompllnace.",hr__relieving_letter,hr__promotion_letter,0.06266916877804234
"D0CUMENTCLASSIFICATIONTASKCl@ssifythedocmuentbydepartmentanddocumenttype.

HRDOCUMENTEmployeeProfile
Dcpartment:HR
CandidateNamePriyaIycr
DocumcntDate06-10-2025
Summary:
Cadnidaterpofilerev1ewedforrolefitandpolicycompliance.
NDANotes",hr__employee_profile,hr__promotion_letter,0.08118133389761534
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and dcouemnt type.

LEGAL DOCUMENT: Leaes Agreemetn
eDpartment Legal
Note: Related terms include goods recelpt note, delivery challan.",legal__lease_agreement,legal__terms_and_conditions,0.08857490124844693
"DOCUMcNTCL@SSIFICATIONTASK:Classifythedcoumentbydepartmentanddocumenttype.

PROCUREMENTDOCUMENT:GoodsReceiptNote
Department:Porcurement
Vendor:BlueRiverEletcroincs
RequestDate:01-07-2026

Logistics:
ShipmcntandgoodsreceipttrackingIDsatatchedforclosure.

RecordDetails:
Note:Relatedtermsincludetaxinvoice,paymentavdice.
Mateir@lrequest,quotat1onreferencesanddeliverytimelinesarelisted.

Terms:
P@ymentmilestoncs,penaltiesand@cceptanccconditionsaredcoumentde.",procurement__goods_receipt_note,procurement__service_agreement,0.11323492459933493
"DOCUMENTCLA5SIFICATIONTASK:Classifythedocumentbydepartmentanddocumenttype.

HRDOCUMNETNd@
DepartmentHR
CandiadteNameIshaNair
DocumentDate12-12-2025
AppointmentTerms:
Offer/appointmentterrns,compensationbandandreportingmanagerareincluded.",hr__nda,hr__appointment_letter,0.2029820508786293
"DCOUMETN  LC@SSIFIC@TINO  TASK  Classify  the  documetn  by  dcpartment  and  document  type.

LEGAL  D0CUMENT:  Litlgation  Document
Department:  Leg@l
Agreement  aDte  20-10-2024
Parties  Beta  Solutions  and  Metro  Steel  Works
Deta1ls:
Disupte  resolution  and  jurisdiction  clauses  @re  specified.",legal__litigation_document,legal__supplier_agreement,0.11026301025887239
