text,label,pred,confidence
"DOCMUENT CLASSIIFCATION TA5K Classify the docurnent by depratment and document type.

OPERATIONS DOCUMENT eRport
Department Operations
Location: Mumbai
Reporting Date 16-10-2024

Oevrview
0perati0ns performance and throughput trends recorded for this 
period.

Next tSeps
Escalation5 and follow-up tasks assigned to relev@nt teasm.

Performance Mctrics
Open incidents 18
Clsoed tasks 48
Inventory vairance 1%",operations__report,operations__report,0.5602141734435636
"DOCUMENT  CLASSIFICATION  TASK  Class1fy  thc  document  by  department  and  document  type.

LEGAL  DOCUMENT:  Non  iDsclosure  Agreement
Department  Leg@l
Agreement  Date  24-01-2024
Partise:  Delta  Serviecs  and  Cloudline  Logistics
Purpose",legal__nda,legal__nda,0.5593128768976481
"DOCMUENT CLASSlFICATION TASK Classify the document by departmcnt and document type.

RPOCUREMENT D0UCMENT: Supplier gAreeemnt",procurement__vendor_contract,finance__expense_report,0.2512144341533435
"DOCUMENT  CLASSIFICATION  TASK:  Classify  the  docmuent  by  dep@rtment  and  dcoument  type.

HR  D0UCMENT:  Nda  Employee
Departmnet:  HR
Candidatc  Name  Kunal  Shah
Document  aDte:  18-04-2026
Sumrnary:
Candidate  profile  reviewed  for  role  fit  and  policy  compliance.",hr__nda,hr__nda,0.3919378375683397
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

PROCUREMENT DOCUMENT: Quotation
Department: Procurement
Vendor: Apex Traders Pvt Ltd
Note: Related terms include tax invoice, payment advice.
Request Date: 18-11-2025
Terms:
Payment milestones, penalties and acceptance conditions are documented.
Record Details:
Material request, quotation references and delivery timelines are listed.",procurement__quotation,procurement__purchase_order,0.5568538531116762
"DOCUMENT  CLASSIF1CATION  TASK  Cla5sfiy  the  document  by  departmcnt  and  document  type.

HR  DOCUMENT  Cv
Department  HR
Note:  Related  terms  include  payemnt  receipt,  purchase  ordre.
Candidate  Name  Rohan  Kulkarni
Document  Date  07-03-2026
Summary:
Candidate  profile  reviewed  fro  role  f1t  and  policy  compliance.",hr__cv,hr__cv,0.5802713128255715
"DOCMUENT  CLASSIFIC@TION  
TASK:  Cl@ssify  thc  document  by  dpeartment  and  document  type.

FINANCE  D0CUMENT:  Payment  Voucher
Department:  Financc
Vendor:  
GreenLeaf  Services
Date:  12-01-2024
GSTIN:  96KRZAB8788UVZY
Compliance:
Tax  @nd  accounting  entry  validated  for  finance  review.",finance__expense_report,finance__expense_report,0.49589310313112156
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Nda
Department: Legal
Agreement Date: 04-03-2024
Parties: Delta Services and Cloudline Logistics

Privacy:
No disclosure of confidential information without written consent.

Agreement Scope:
This agreement defines legal obligations and enforceable terms.",legal__nda,legal__service_agreement,0.5571077965051067
"DOCUMcTN  CLASS1FICATION  TASK  Classify  the  document  by  department  and  document  typc.

LEGAL  DOCUMcNT:  Legal  Not1ce
Department  Lcgal
Agreement  Date  04-05-2026
Parties  Cloudline  Logistics  and  Delta  Services
Purpose:
This  agerement  defines  legal  obligations  
and  enforceable  
term5.",legal__legal_notice,legal__legal_notice,0.408969413096446
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Payment Receipt
Department: Finance
Vendor: BlueRiver Electronics
Date: 17-09-2026
GSTIN: 29XIBZT9704DNZJ
Details:",finance__expense_report,finance__invoice,0.5220302585762061
"DOCUMENT CLASSIFICATION TASK: Classify the docuemnt by 
department and documcnt tyep.

FINANCE DOCUMENT: rPoflt nAd Loss Statemcnt
Departmnet: Finance
Vendor: Nimbus Technologise
Date: 09-08-2024
GSTIN: 54ZSWVH1864NGZ7

Compliance:
Tax and acc0unting entry validatcd for flannce rcview.

Key Details:
Line Item Quatnity: 20
Unit 
Price: INR 23,154
Total Amount: INR 463,080",finance__financial_statement,finance__expense_report,0.4371603434333155
"DOCUMENT CLASSIFIC@TION TASK: Classify the document by department and document type.

HR DOCUMNET: Appointment Letter
Department HR
Note Related terms inculde vendor invoice, gst filing.
Candidate Name Priya lyer
Document Dtae: 18-05-2025
Surnmayr
C@nd1date profile reviewed for role fti and policy compliance.
Ernployment Det@ils:",hr__offer_letter,hr__offer_letter,0.47576031066604
"DOCUMENT  CLASSIFICATION  TASK:  Claslsfy  the  document  by  department  adn  d0cument  type.

FINANCE  DOCUMENT:  Expensc  Report
Department:  Finance
Vendor:  Nimbus  Technologies
Date:  22-06-2026
GSTIN:  35QOLUR1486NAZH

Key  Details:
Line  1tem  Quantity:  5
Unit  rPice:  INR  28,445
Total  Amount:  INR  142,225

Compli@nce:
Tax  and  cacounting  netry  validated  for  finacen  review.",finance__expense_report,finance__financial_statement,0.5087709128293951
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Company Policies
Department: HR
Candidate Name: Rohan Kulkarni
Document Date: 18-10-2024
Confidentiality:
This HR file contains personal information and NDA related clauses.
Summary:
Candidate profile reviewed for role fit and policy compliance.",hr__nda,hr__nda,0.5229490741205597
"DOCUMENT  CLASSIFICATION  TASK  Classify  hte  document  by  departmcnt  and  document  ytpe.

LEGAL  DOCUMENT:  Vendor  Contract
Department:  Lcgal
oNte  Related  terms  include  delivery  challan,  goods  reecipt  note.",legal__service_agreement,finance__expense_report,0.27657496555905386
"DOCUMENT CLASSIIFC@TION ATSK: Classify the dcoumnet by department and document type.

HR 
DOCUMENT: Appointment Letter
Departmnet: HR
Cadnidate Name: Rohan Kulkanri
Document D@te: 16-08-2025
Overview:
Candidate pr0file reviewed ofr role flt adn policy compliance.
Employment Details:",hr__offer_letter,hr__termination_letter,0.480538277495035
"DOCUrnENT  CLASSIF1CATION  TSAK  Classify  the  document  by  department  and  document  type.

FINANCE  DOCUMENT:  Gst  Filnig
Depatrrnent:  Finance
Vendor  BlueRiver  Electronics
Date  27-09-2023
GSTIN  22CBQKW2363UGZ5
Record  
Details
Line  Item  Quantity  1",finance__tax_return,finance__expense_report,0.4600552913098759
"DOCUMENT  CLASSIFICAT1ON  TASK:  Classify  the  document  by  dcaprtment  @nd  documnet  tyep.

FINANCE  DOCUMENT:  Expense  Report
Department:  Finance
Vendor:  Apcx  Traders  Pvt  Ltd
D@te:  06-06-2024
GSTIN:  95CKFTN4859AEZ9
Record  Details:",finance__expense_report,finance__financial_statement,0.5402635893856013
"DOCUMETN  CLASSIFICATION  TASK:  Classify  hte  document  by  department  and  
docuemnt  type.

RH  DOCUMENT  Expericnce  Letter
Dep@rtment:  HR
Candidtae  Name  Rohan  
Kulkarni
Docurnent  Date:  10-01-2026
Brief:",hr__offer_letter,hr__offer_letter,0.4272430259824039
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

OPERATIONS DOCUMENT: Operations Report
Department: Operations
Location: Mumbai
Reporting Date: 21-12-2025

Brief:
Operations performance and throughput trends recorded for this period.

KPIs:
Open incidents: 6
Closed tasks: 186
Inventory variance: 0%

Action:
Escalations and follow-up tasks assigned to relevant teams.",operations__operations_report,operations__report,0.521051252406986
"DOCUMcNT CLASS1IFC@TION TASK: Classify teh document yb depatrment and document type.

FINANCE DOCUMENT: Payment Voucher
Department: Finnace",finance__expense_report,finance__invoice,0.2762152156814184
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Litigation Document
Department: Legal
Agreement Date: 07-10-2025
Parties: Alpha Corp and Beta Solutions
Details:",legal__legal_notice,legal__service_agreement,0.49307087078981443
"DCOUMNET  CLASSIFICATION  TASK  Classfiy  the  document  by  edpartment  and  document  tpye.

OPERATIONS  DOCUMENT  Work  Order
Depratment  Operations
oLc@tion:  Mumbai
Reporting  Date  02-11-2024

Next  Steps
Esaclations  and  follow-up  tassk  sasigned  to  
relcvant  teams.

Summary:
Operations  
performnace  nad  thr0ughput  trends  
recorded  for  this  period.",operations__maintenance_report,operations__maintenance_report,0.42021698751992903
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Contract
Department: Legal
Agreement Date: 12-11-2024
Parties: Metro Steel Works and Cloudline Logistics

Scope:
This agreement defines legal obligations and enforceable terms.

Record Details:
Dispute resolution and jurisdiction clauses are specified.",legal__contract,legal__service_agreement,0.47334197758180535
"DOCUMENTCLASSIFICATIONTASKClassifythed0cumentbydepartmentanddocumenttype.

HRDCOUMENT:AppointmentLettcr
NoteRelatedtermsincludegstfiling,purchaseroder.",hr__offer_letter,hr__offer_letter,0.5282810337147064
"DOCUMENT CLASSIFICATION T@5K: Classify the document by department @nd docmuent type.

OPERATIONS DOCUMENT: Qu@lity Assurance Report
Department: Operations
Location Chennai
Reproitgn Date 05-08-2023
KPIs:
Open incident5 5
Clo5ed tasks: 213
Inventory vari@nce 5%",operations__report,operations__report,0.39392050276926005
"DOCUMENT CLASSIFICATION TA5K: Classify the document by department and document type.

HR DOCUMENT: Resuem
eDpartment: HR
Note: Related tcrms lncludc purchase order, payment receipt.
Candidate aNme: Aarav Meht@
Document Date: 21-07-2023

Privacy:
This HR file contains eprsonal informatlno and NAD related clauses.

Overview:
Candidatc profile reviweed for role fit adn policy compliance.

Appointment Terms:
0ffer/appointrnent trcms, compensation band and rep0rting manager are included.",hr__cv,hr__cv,0.41267237475752055
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Non Disclosure Agreement
Department: HR
Candidate Name: Priya Iyer
Document Date: 02-05-2026

Employment Details:
Offer/appointment terms, compensation band and reporting manager are included.

Overview:
Candidate profile reviewed for role fit and policy compliance.

Privacy:
This HR file contains personal information and NDA related clauses.",hr__nda,hr__nda,0.3818074449399859
"DOCUMENT CLASSIFICATION TASK: Classify the document by cdpartment @nd document type.

FINANCE DOCUMENT: Balancc Sheet
Department: Finnace
Vendor: Prime Offcie Spuplies
Date: 24-11-2026
GSTIN: 95GIOYX1604JCZQ

Rccord Dctails:
Line Item Qunatity: 13
Unit Prlce: INR 15,041
Total Amount: INR 195,533

Audit Notes:
Tax and accountlng entry validated for finance reveiw.
Note: Related terms include non-dicslosure agreernent, resume.",finance__financial_statement,finance__financial_statement,0.3295284387126433
"DOCUMENT  CLASSIFICATION  TASK  Classify  the  docuemnt  by  departmcnt  adn  docurnent  type.

FINANCE  ODCUMENT  Baalnce  Sheet
eDpartment  Finance
Vendor:  Prime  Office  Supplies
Date  25-02-2024
GSTIN  83OZXUL2739Z4ZZ
Compliance:
Tax  and  
accoutnnig  entry  validated  for  finance  review.
Detalis",finance__financial_statement,finance__expense_report,0.47090024108592043
"DOCUMENT CLASSIFICATION TASK: Classify thc doucment by dcpartment and document typc.

HR DOCUMcNT: Emplyoee Contract
Dep@rtment: HR",hr__employee_contract,legal__contract,0.29312175089579223
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Legal Notice
Department: Legal
Agreement Date: 13-06-2023
Parties: Alpha Corp and Metro Steel Works
Agreement Scope:",legal__legal_notice,legal__legal_notice,0.5993753409573345
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

PROCUREMENT DOCUMENT: Vendor Invoice
Department: Procurement
Vendor: Prime Office Supplies
Request Date: 11-01-2024
Payment Terms:
Payment milestones, penalties and acceptance conditions are documented.
Record Details:
Material request, quotation references and delivery timelines are listed.",procurement__purchase_order,procurement__purchase_order,0.5004791030666278
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Tax Invoice
Department: Finance
Vendor: Apex Traders Pvt Ltd
Date: 04-02-2026
GSTIN: 21TGNTI7518PZZB",finance__invoice,finance__invoice,0.5129111004261621
"DOCUrnENTCLASSIFICATIONTASKlCassifythed0cucmntbyedpartment@nddocumenttype.

FINANCcDOCUMENTPaymentReceipt
Dep@rtmentFniance
VendorGrecnLeafSrevices
Date18-12-2024
GSTIN45FGYXQ3152WCZZ

KeyDetails:
iLneItemQuantity:18
UnitPriceINR38,228
TotalAmount:INR688,104

Compliance:
Taxandaccountingenrytvalidatedforfinancerveeiw.",finance__expense_report,finance__invoice,0.4688000091035173
"DOCUrnENTCLASSIFICATIONTASK:Classifythedoucmentbyedpartmentanddocumenttype.

FINANCEDOCUMENT:BudgteReoprt
Department:Finance
Note:Relatedtermsincludeemployee0nboarding,
non-disclosureagreement.",finance__financial_statement,finance__expense_report,0.4715317382169187
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Relieving Letter
Department: HR
Candidate Name: Kunal Shah
Document Date: 22-04-2026

Summary:
Candidate profile reviewed for role fit and policy compliance.

Role Details:
Offer/appointment terms, compensation band and reporting manager are included.",hr__offer_letter,hr__offer_letter,0.5280404365656102
"DOCUMENTCLASSIFlCATIONTASK:
lCassifyhtedocumentbydepartmentanddocumenttype.

HRDOCUMENT:CompanyPolicies
Department:HR
CandidateName:IshaNair
DocumentDatc:23-10-2026

Overview:
Candidatcrpofilereviewedf0r
rolefit
andpoilcyc0mlpiance.

NDAoNtes:
ThisHRfilecontain5personalinform@tionandNDArelatedclauses.",hr__nda,hr__nda,0.5631913422611746
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Audit Report
Department: Finance
Vendor: BlueRiver Electronics
Date: 07-06-2025
Note: Related terms include offer letter, resume.
GSTIN: 80XFLRB9098L8ZO",finance__financial_statement,finance__invoice,0.3784965444868809
"D0CUMENT  CLASSIFICATION  TASK:  Classify  
the  document  by  department  and  document  type.

FINANCE  DCUOMENT:  Credit  Note
Department:  Fin@nce
Vendor:  Nirnbus  Tehcnologies
Dtae:  09-01-2024
GSTIN:  22LZKUA3896Z0ZE

Audit  Note5:
Tax  and  accounting  entry  validated  for  finance  review.",finance__expense_report,finance__invoice,0.484065355706536
"DOCUMENT CLASSIFICATI0N TASK: Classiyf the document by departmetn @nd dcoument type.

PROCUREMNET DOUCMENT Material Request
Department Procuerment
Vendor Apex Traders Ptv Ltd
Request Date 16-11-2025
Commecrial Terms:
Payment milestones, penaltles and acceptancc conditions are documented.
Note Related terms niclude payment confirmation, p@yment adivce.",procurement__purchase_order,procurement__purchase_order,0.3376346547140128
"DOUCMENT 
CLASSIFICATION TASK Classify the 
document by departmnet and docurnent tpye.

HR DOCUMENT Warning Lettcr
Department: HR
Candid@et Name Isha Nalr
Document Date 28-12-2025
Privacy
This HR flie contains pers0nal information and NDA rleated clauses.
Overview
Candidate profile reviewed for role fit and polcyi compliance.",hr__termination_letter,hr__nda,0.3642345228340831
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Nda
Department: Legal
Agreement Date: 27-12-2024
Parties: Metro Steel Works and Orion Ventures

Confidentiality:
No disclosure of confidential information without written consent.

Details:
Dispute resolution and jurisdiction clauses are specified.
Note: Related terms include purchase order, payment voucher.",legal__nda,legal__legal_notice,0.5441629078921174
"DOCUMENT LCASSIFICATION TASK: Classify 
the document by department and d0cumcnt type.

HR DOCUMENT Offer Letter
Department HR
Caniddate Name: Rohan Kulkarni
Document Date 06-06-2026
Overview
Caniddate profile reviewde for orle fit and policy compilance.
Employment Details:
Offer/papolntment temrs, compensation band and rpeoritng manager are inlcuded.",hr__offer_letter,hr__offer_letter,0.4839158766933523
"DOCUMENT
CLASSIIFCAT1ONTSAK:Classfiythedocumentbydepartmentanddocumenttype.

HRDOCUMENT:WarningeLtter
Department:HR",hr__termination_letter,hr__nda,0.4299313578661479
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Promotion Letter
Department: HR
Candidate Name: Kunal Shah
Document Date: 05-08-2024

Role Details:
Offer/appointment terms, compensation band and reporting manager are included.

Confidentiality:
This HR file contains personal information and NDA related clauses.",hr__offer_letter,hr__offer_letter,0.49502149792114714
"ODCUMENT CLASSIFICATION TASK: Classify the document by 
dpeartment and document type.

HR DOCUMENT: Offer Letter
Department: HR
Candidate Nrane: Isha Nair
Document Date: 06-03-2026
Appointment Terms:
Offer/appointment terms, compensation band 
and reporting manager are included.
Smumary:
Candidate profile erviewed for role fit and poilcy compliance.",hr__offer_letter,hr__cv,0.4494645754795335
