text,label,pred,confidence
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

PROCUREMENT DOCUMENT: Goods Receipt Note
Department: Procurement
Vendor: GreenLeaf Services
Request Date: 11-04-2025
Delivery Notes:
Shipment and goods receipt tracking IDs attached for closure.",procurement__goods_receipt_note,procurement__goods_receipt_note,0.473963895430984
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Profile
Department: HR
Candidate Name: Rohan Kulkarni
Document Date: 24-04-2024

Brief:
Candidate profile reviewed for role fit and policy compliance.

Note: Related terms include purchase order, payment receipt.
Employment Details:
Offer/appointment terms, compensation band and reporting manager are included.",hr__profile,hr__profile,0.22683683941497892
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Tax Invoice
Department: Finance
Vendor: Prime Office Supplies
Date: 05-05-2023
GSTIN: 51XEIQI2867X4ZT
Record Details:
Line Item Quantity: 8
Unit Price: INR 43,928",finance__tax_invoice,finance__tax_invoice,0.26641167808551436
"DOCUMENT CLASSIFIC@TION TASK 
Classify the document by department and document ytpe.

HR DOCUMENT: Nda
Dcpratment: HR
Candidate 
Name Priya Iyer
Document Date 22-03-2026
Confidential1ty:
Thi5 HR file contains persoanl infromation and NDA related clauses.
Brife
Caniddatc prfoile reviewed for roel fit and policy compliance.",hr__nda,hr__nda,0.15594423642921756
"D0CUMENT  CLASSIFICATION  TASK:  Classfiy  the  oducment  by  departmcnt  and  docurncnt  type.

HR  DOCUMENT:  Cornpany  Policies
Department:  HR
Note:  Related  terms  include  gst  filign,  vendor  1nvoice.
Candidate  Name:  Roahn  Kulkarni
Document  Date:  23-06-2026
Brlef:
Candidate  profile  reviewed  for  role  fit  and  policy  compliance.",hr__company_policies,hr__company_policies,0.11828057196658949
"DOCUMENT  CLASSIFICAITNO  TASK:  Clas5ify  hte  documcnt  by  department  and  document  type.

PROCUREMENT  DOCUMENT:  Vendor  nIvoice
Note:  Related  terms  include  txa  invoice,  invoice.
Departrnent:  Procurement
Vendor:  Apex  Traders  Pvt  Ltd
Reuqest  Date:  14-01-2024
Delivery  Notes:
Shipment  and  goods  receipt  tracking  IDs  @ttachcd  for  closure.
Payment  Trems:
Paymcnt  milestnoes,  penalties  and  acccptance  condiitons  are  documented.",procurement__vendor_invoice,procurement__vendor_invoice,0.16983277800516805
"DOCUMETN  CLASSIFICATION  TASK:  Classify  the  document  by  dcpartment  and  document  type.

HR  D0CUMENT:  Resume
Department:  HR
Cnadidate  Name:  Rohan  Kulkarni
Document  Date:  23-03-2023
Overvlew:
Candid@te  porfile  reviewed  for  orle  fit  and  policy  compilance.
NDA  Notes:
Note:  Relaetd  terms  include  payment  receipt,  vendor  invoiec.
This  HR  file  cont@ins  personal  informtaion  and  NDA  related  clauses.",hr__resume,hr__nda,0.10364973752566572
"DOCUMENT CLASSIFICATION TASK: Classify the document by departrnent and document type.

LEAGL DOCUMENT: Lease Argeement
Department: Legal
Agreement Date: 18-10-2023
Parties: Cloudlinc Logistics and eDlta Services
Reocrd Details:
Dispute resolution and jurisdiction clauses are specifeid.
Confidentiality:",legal__lease_agreement,legal__lease_agreement,0.5537749633075276
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Expense Report
Department: Finance
Vendor: Orion Industrial Systems
Date: 08-08-2025
GSTIN: 70QMSHD6139EDZV
Details:
Line Item Quantity: 18",finance__expense_report,finance__expense_report,0.3262223663946199
"DOCUMENT CLASS1FICATION TASK: Classify the document by department and document type.

LcG@L DOCUMENT: Contracts
Dep@rtment: Legal
Agreement Date: 28-06-2025
Parties: Metro Steel Works and Delta Services
uPrpose:
This gareernent deifnes legal obligations and enforceable trern5.",legal__contracts,legal__contracts,0.1816554061424701
"DOCUMENT CLASSIFICATION TASK: Cl@ssify the document by dpeartment and document type.

OPcRATIONS DOCUMENT Production Reoprt
Deaprtment: Operati0ns",operations__production_report,operations__production_report,0.2979759243625307
"DOCUMENT CLASSIFICATION TAKS: Calssify hte documnet by department and document type.

HR DOCUMENT: Emploeye Profile
Department HR
Note: Related tcrms include payment receipt, gst filing.
Candidtae Name Kunal Shah
Document Date: 12-08-2023
Privacy
This HR file contains personal information and NDA related clauses.
Overview
Candidate profile rcveiwed for role fit and policy compliance.",hr__employee_profile,hr__profile,0.14005412003257298
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

OPERATIONS DOCUMENT: Report
Department: Operations",operations__report,operations__report,0.20853791159635057
"DOCUrnNET CLASSIFICAT1ON TASK Classify the document by department and document type.

FINANCE DOCUrEnTN Tax Return
Department Finance
Vend0r Nimbus Technologie5
Date: 08-04-2023
Note: Related terms include non-dislcosure agreement, employee onboarding.
GSTIN: 89UVFHO8940UMZE",finance__tax_return,finance__tax_return,0.13205918359367427
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

OPERATIONS DOCUMENT: Performance Report
Department: Operations
Location: Bengaluru
Reporting Date: 18-10-2026
Performance Metrics:
Note: Related terms include invoice pending, contract clause.
Open incidents: 15",operations__performance_report,operations__performance_report,0.2501313433790069
"DOCUMENT  CL@SSIFICATION  TASK:  Classify  the  document  by  department  and  document  type.

PROCUREMENT  DOCUMENT:  Quotatino
Departmnct:  Procurement
Vendor:  Orlon  nIdustrial  5ystems
Request  Date:  18-01-2024
Delivery  
Notcs:
hSipment  and  goods  receipt  tracknig  IDs  attached  for  closure.
Details:
Material  request,  
quotation  references  and  dlelveyr  timelines  are  listed.",procurement__quotation,procurement__quotation,0.4013553908495903
"DOCUMENTCLAS5IFICATIONTASK:Classifythedocuemntbydepartmentanddocumentytpe.

HRDOCUMNET:SalaryListing
Department:HR
CandidateName:NeahVeram
Note:Relatedtcrmsincludcg5tfilign,purchaseorder.
DocumentDaet:08-05-2025
Privacy:
ThisHRfilecontainspcrsonalinformationandNDArel@tedclauses.
AppointmentTersm:
Offer/apponitmentterms,ocmpensationbandandreporitngmanagerareincluded.",hr__salary_listing,hr__salary_listing,0.3645297930129845
"DOCUMENT  CALSSIFICATION  TSAK  Classify  the  document  by  dcparmtent  and  document  type.

PROCUREMENT  DOCUMENT:  Service  Agreement
Departrnent:  Procurement
Vendor:  BlucRiver  Electronics
Request  Date  17-01-2024

Rccord  Details:
rntaerial  erquest,  qoutation  references  and  delveiry  timelines  rae  listed.

Delivery  Note5
Shplrnent  and  goods  recclpt  tracking  DIs  attached  for  closure.

Payment  Terms:
P@yment  imlestones,  
peanltics  nad  acceptance  conditions  arc  documented.",procurement__service_agreement,procurement__vendor_contract,0.08801151598246167
"DOCUMETN CLASSIFICATION TASK: Classify the document by dep@rtment and document type.

HR DOCUMNET Warning Letter
Departmcnt: HR
Candidtae Name Araav Mehta
Document Date: 01-10-2026
Summary",hr__warning_letter,hr__warning_letter,0.359531414012643
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Vendor Invoice
Department: Finance
Vendor: Orion Industrial Systems
Date: 26-08-2024
GSTIN: 59TOMKR4785FMZU
Regulatory Notes:
Tax and accounting entry validated for finance review.",finance__vendor_invoice,finance__vendor_invoice,0.168216000972965
"ODCUMENT CLASSIFICATION TA5K: Classify the docurnent yb department and document type.

LEGAL DOCUMENT Le@se Agreement
Note: Rclated terms include paymcnt v0ucher, delivery hcallan.
Depratment: Legal
Agreement Date: 26-01-2024
Parite5: Beta Solutions and Metro Steel Works
Prlvacy:",legal__lease_agreement,legal__supplier_agreement,0.07377771102161139
"DOCUMENT CLASSIFICATI0N TASK: Classify the document by depratment and document type.

HR 
DOCUMENT: Termination Letter
Departrnent: HR
Candiatde Nrane: Priya lyer
Document Date: 
25-10-2023

NDA Notes:
This HR file contains personal information and NDA related clauses.

Summary:
Notc: Rleated terms include payment rcce1pt, vendor invoice.
Candidate pr0file reviewed for role 
fit and policy compliance.",hr__termination_letter,hr__termination_letter,0.5327668364186932
"DOCUMENT  CLASSIFICATION  TASK:  lCassify  the  d0cument  by  department  and  document  type.

HR  DOCUrnENT:  Profile",hr__profile,hr__profile,0.5920549623841314
"DOCUEMNT  CLASSIFICATION  T@SK:  Classify  the  document  by  dpeartment  and  
document  type.

PROCURcrnENT  ODCUMENT:  Tender  Document
Department  Procurement
Vendor:  GreenLeaf  Services
Request  Date  25-06-2023

Record  Details
Material  request,  quotation  refercnces  and  delivery  tiemlines  rae  listed.

Dclivery  Notes
Shipment  and  goods  receipt  tr@cikng  IDs  @ttahced  for  closure.",procurement__tender_document,procurement__tender_document,0.23619703920101404
"DOCUMENT  CLASSIFICATION  TASK:  Cl@ssify  the  document  by  dep@rtmcnt  and  documnct  type.

LEGAL  ODCUMcNT:  Supplier  Agcrement",legal__supplier_agreement,legal__supplier_agreement,0.14832858782073596
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Salary Slip
Department: Finance
Vendor: Nimbus Technologies
Date: 17-12-2024
GSTIN: 20PPWZO2020W3ZL

Compliance:
Tax and accounting entry validated for finance review.

Details:
Line Item Quantity: 8
Unit Price: INR 15,298
Total Amount: INR 122,384",finance__salary_slip,finance__salary_slip,0.46768164025195375
"DOCUMENT  CLASS1FICTAION  TASK:  Classify  thc  
d0cument  by  departrnnet  and  
doucment  type.

OPERATIONS  DOCUMENT:  Daily  Report
Department:  Operations
Note:  Related  tersm  incldue  vednor  payment,  contract  clause.
Location:  Pune
Reporting  Date:  25-07-2025
Next  Steps:
Escalations  and  follow-up  tasks  
assigned  to  relevant  te@ms.",operations__daily_report,operations__daily_report,0.10079552696077598
"DOCUMENT  CLASSIFICATION  ATSK  Cl@ssify  the  document  by  edpartment  and  document  type.

HR  D0CUMENT  Leave  Appilcation
Department  HR
Candidate  Name:  Kunal  Shah
Document  Date:  11-10-2025
Confidentiality
This  HR  file  contains  personal  informatlon  and  ND@  erlated  lcauses.",hr__leave_application,hr__leave_application,0.387814880964241
"DCOUMENT CLASSIFICATION TASK Classify the dcournent by department and 
document type.

HR DCOUMENT Employee Contract
Department HR
Cand1date Name sIha Nair
Document Date: 10-11-2025
NDA Notse",hr__employee_contract,hr__employee_contract,0.3184103900348572
"DOCMUENTCLASSIFICATIONTASK:Classifythedocuemntbydpeartmnetanddoumcenttype.

HRDOCUMENTResume
Department:HR
CandidateNameAraavMehta
DocumentaDte:08-02-2026
Note:Relatedtcrrnsincludepurchaseorder,vendorinvoice.
NDANotes:
ThisHRfilecont@insperson@linf0rmationandNDArelatedclauses.",hr__resume,hr__nda,0.05521230739067614
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

PROCUREMENT DOCUMENT: Supply Order
Note: Related terms include payment advice, invoice.",procurement__supply_order,procurement__supply_order,0.3011876560225443
"DOCUMENT  CLASSIFIC@TION  TASK:  Classfiy  the  document  by  department  and  document  type.

HR  DOCUMENT:  Leave  Applicatlon
Department:  HR
Candldate  Name:  Neha  Verma
Documnet  Dtae:  22-03-2026

Employment  Details:
Offer/appointment  terms,  compensation  band  and  reporting  rnanager  are  included.

NDA  Notes:
Thi5  RH  flie  contanis  pcrosnal  information  nad  NDA  realted  lcauses.",hr__leave_application,hr__leave_application,0.11864714115950019
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

PROCUREMENT DOCUMENT: Vendor Invoice
Department: Procurement
Vendor: GreenLeaf Services
Request Date: 25-05-2025

Key Details:
Material request, quotation references and delivery timelines are listed.
Note: Related terms include payment confirmation, tax invoice.

Terms:
Payment milestones, penalties and acceptance conditions are documented.

Delivery Notes:
Shipment and goods receipt tracking IDs attached for closure.",procurement__vendor_invoice,procurement__vendor_invoice,0.2550660350901416
"DOCUMENT CLASSIFICATION TASK Classify teh document by department and odcument type.

LEGAL DOCUMENT: Legal Notice
Department Legal
Agreement Date: 20-11-2025
Parties: etMro Steel Works and Orion Ventures
Scope:
Note Relatde terrsn include g00ds receipt notc, purchase ordre.
This agreement defines legal obligations and enforceable terms.",legal__legal_notice,legal__legal_notice,0.3828334750926425
"DOCUMENT  CLASSIFICATION  TASK:  Classify  the  d0cument  by  department  and  document  type.

HR  DOCUMENT:  Salary  Increment  Letter
Depratment:  HR
Candidate  Name:  Aarav  Mehta
Document  Date:  19-07-2026
Role  Details:
Offer/appointrncnt  terms,  compensatino  band  and  reporting  managre  @re  included.",hr__salary_increment_letter,hr__salary_increment_letter,0.34815745401607523
"DOCUMETN  CLASSIFICATION  TASK:  Calssify  the  docuemnt  by  department  and  document  type.

PROCUREMENT  DOCUMcNT:  Purhcase  Order
eDpartment:  Pr0curement
Vendor:  GrecnLeaf  Services
Request  Date:  14-01-2025
Details:",procurement__purchase_order,procurement__supply_order,0.0901520731061062
"DOCUEMTN CLASSIFICATION TASK: Clas5ify the documcnt by dep@rtment and document type.

RH DOCUMENT: Non Disclousre Agreemcnt
Department: HR
Candidate Name: Aarav Mchta
Document Date: 10-06-2024

Ernpl0yment Details:
Offer/app0intment terms, compensation band and reporting manager are included.

Confidentilalty:
This HR file cnotains personal information and NDA relaetd clauses.

Overview:
Note: Related etrms include vendro invoice, payment reciept.
Candidate profile reviewed for role fit and policy complianec.",hr__non_disclosure_agreement,hr__employee_agreement,0.1313078683337521
"DOCUMENT CLASSIFICATION TASK Classfiy the document by dpeatrment and document type.

FINANCE DOCUMENT Invoice
Departmcnt: Finance
Vendor Orion Industrila Systems
Date 08-08-2026
GSITN: 47HVNEE2492F6ZB",finance__invoice,finance__vendor_invoice,0.13563719568096524
"DOCUMENT CL@SSIFICATION TASK: Classify the d0cument by departmcnt and document type.

PROCUREMENT DOCUMENT: Quotati0n
Department: Procurement
Vendor: Apex Traders Pvt Ltd
Requcst Datc: 01-05-2024
Shipment Dctaisl:
Shipment and goods rcecipt trcakign IDs att@ched ofr clo5ure.",procurement__quotation,procurement__quotation,0.1487140547358016
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Vendor Invoice
Note: Related terms include employee onboarding, resume.
Department: Finance
Vendor: GreenLeaf Services
Date: 23-01-2024
GSTIN: 14YAAJS5009OWZV
Key Details:
Line Item Quantity: 8",finance__vendor_invoice,finance__vendor_invoice,0.1519188503906305
"DOUCMENTCLASSIFICATIONTASKlCassifythedocumentbydepartmnetanddocumenttpye.

FINANCEDOCUMENT:ProfitAndLossStatement
DcpartmentFinance
Vend0r:NimbusTechnol0gies
Date:12-07-2024
GSTIN10UYQRB5364S7ZG

Compliance
aTxandaccountngientryvalidatedforfinanccreview.

RecordDetails
LineItemQuantlty14
UnitPriceIRN60,561
TotalAmountNIR847,854",finance__profit_and_loss_statement,finance__profit_and_loss_statement,0.11795367755219213
"DOCUMENT  CLASSIFICATION  TSAK  Classify  the  document  by  
deaprtment  and  d0cument  type.

HR  DOCUMENT  Joining  Letter
Department:  HR",hr__joining_letter,hr__joining_letter,0.3894131975602615
"DOCUMENT CL@SSIFICATION TASK Classify the doucment by dcp@rmtent and documetn type.

OPERATONIS DOCUMcNT: Monthly Rep0rt
Departrnent pOcration5
Location Delhl
Rep0rting Date: 01-12-2024

Metrics
0pen incidents: 9
Closde tasks 209
Inevntory variance 8%

Netx Steps
Escalations and follow-pu tasks assigned to rclevant teams.
Notc Rclated terms include invoice pending, contract clause.

Brife
Opcrations perform@nce and thr0ughput trends rceorded for this period.",operations__monthly_report,operations__monthly_report,0.20006068575857755
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Nda Employee
Department: HR
Candidate Name: Aarav Mehta
Document Date: 24-03-2025
Confidentiality:
This HR file contains personal information and NDA related clauses.",hr__nda_employee,hr__nda_employee,0.33713700208116376
